Midrash_Tanchuma.1	Bereshit	בראשית
Midrash_Tanchuma.2	Shemot	שמות
Midrash_Tanchuma.3	Vayikra	ויקרא
Midrash_Tanchuma.4	Bamidbar	במדבר
Midrash_Tanchuma.5	Devarim	דברים
