Date,Reviewer,Citation,Version,"Score
",Comment,Amount of time spent
4/2/2014,Avi Garelick,Mishnah Sotah 1,Sefaria Community Translation,1,Eliminated inaccuracies and checked for style and consistency,5 hours
4/2/2014,Avi Garelick,Mishnah Sotah 1,Wikisource Mishna,1,Corrected to match Albeck,
4/30/2014,Avi Garelick,Mishnah Sotah 2,Sefaria Community Translation,1,"Eliminated inaccuracies, checked for style and consistency",2.5 hours
4/30/2014,Avi Garelick,Mishnah Sotah 2,Wikisource Mishna,1,Corrected to match Albeck,
4/30/2014,Avi Garelick,Mishnah Sotah 3,Sefaria Community Translation,1,"Eliminated inaccuracy, checked for style and consistency",4.5 hours
5/7/2014,Avi Garelick,Mishnah Sotah 3,Wikisource Mishna,1,Corrected to match Albeck,30 min
5/14/2014,Avi Garelick,Mishnah Sotah 4,Sefaria Community Translation,0.6,Corrected 1-2 for style,45 min
