Ref, Mishna Count Test, Word Count Test, String Match Test
Mishnah Berakhot 1,Passed,2 3 4,1 2 3 4 5
Mishnah Berakhot 2,Passed,1 2 3 4 6 7 8,1 2 3 4 5 6 7 8
Mishnah Berakhot 3,Passed,1 2 5 6,1 2 3 4 5
Mishnah Berakhot 4,Passed,2 4 5 7,1 2 3 4 5 6 7
Mishnah Berakhot 5,Passed,1 2 3 4,2 3 4 5
Mishnah Berakhot 6,Passed,1 3 4 5 6 7 8,1 2 3 4 5 6 7 8
Mishnah Berakhot 7,Passed,2 3 5,1 2 3 4 5
Mishnah Berakhot 8,Passed,1 2 3 5 6,1 2 3 4 5 6 7 8
Mishnah Berakhot 9,Passed,1 2 3 4 5,1 2 3 4 5
Mishnah Demai 1,Passed,1 3 4,1 2 3 4
Mishnah Demai 2,Passed,1 2 3 4 5,1 2 3 4 5
Mishnah Demai 3,Passed,1 2 3 4 6,1 2 3 4 5 6
Mishnah Demai 4,Passed,1 2 3 4 5 6 7,1 2 3 4 5 6 7
Mishnah Demai 5,Passed,1 3 4 6 7 8 9 10 11,1 2 3 4 5 6 7 8 9 10 11
Mishnah Demai 6,Passed,1 2 3 4 5 6 7 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12
Mishnah Demai 7,Passed,1 2 3 4 5 6 7 8,1 2 3 4 5 6 7 8
Mishnah Sheviit 1,Passed,1 2 3 4 5 7,1 2 3 4 5 6 7 8
Mishnah Sheviit 2,Passed,1 2 3 4 5 7 8 9 10,1 2 3 4 5 6 7 8 9 10
Mishnah Sheviit 3,Passed,1 2 3 4 5 6 7 8 10,1 2 3 4 5 6 7 8 9 10
Mishnah Sheviit 4,Passed,1 2 3 4 5 7 8 9 10,1 2 3 4 5 6 7 8 9 10
Mishnah Sheviit 5,Passed,1 2 3 4 5 6 7 8,1 2 3 4 5 6 7 8 9
Mishnah Sheviit 6,Passed,2 3 4 5 6,1 2 3 4 5 6
Mishnah Sheviit 7,Failed,1 2 3 4 5 6 7,1 2 3 4 5 6 7
Mishnah Sheviit 8,Failed,1 2 3 4 5 6 7 8 9 10 11,1 2 3 4 5 6 7 8 9 10 11
Mishnah Sheviit 9,Passed,1 2 3 4 5 6 7 8 9,1 2 3 4 5 6 7 8 9
Mishnah Sheviit 10,Passed,1 3 4 5 6 8 9,1 2 3 4 5 6 7 8 9
Mishnah Terumot 1,Failed,1 2 3 4 5 6 7 8 9 10,1 2 3 4 5 6 7 8 9 10
Mishnah Terumot 2,Passed,1 2 3 4 5 6,1 2 3 4 5 6
Mishnah Terumot 3,Passed,1 2 3 4 5 6 7 8 9,1 2 3 4 5 6 7 8 9
Mishnah Terumot 4,Passed,1 2 3 4 5 6 7 8 9 10 12 13,1 2 3 4 5 6 7 8 9 10 11 12 13
Mishnah Terumot 5,Passed,1 2 3 4 5 7 8 9,1 2 3 4 5 6 7 8 9
Mishnah Terumot 6,Passed,1 4 5 6,1 2 3 4 5 6
Mishnah Terumot 7,Passed,1 2 4 5 7,1 2 3 4 5 6 7
Mishnah Terumot 8,Passed,1 2 3 4 5 6 7 8 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12
Mishnah Terumot 9,Passed,1 2 4 5 6 7,1 2 3 4 5 6 7
Mishnah Terumot 10,Passed,1 2 3 4 5 6 7 9 10 11 12,1 2 3 4 5 6 7 8 9 10 11 12
Mishnah Terumot 11,Passed,1 2 3 4 5 6 7 8 9 10,1 2 3 4 5 6 7 8 9 10
Mishnah Challah 1,Passed,1 2 3 6,1 2 3 4 5 6 7 8 9
Mishnah Challah 2,Passed,1 2 5 6 7 8,1 2 3 4 5 6 7 8
Mishnah Challah 3,Passed,1 2 3 4 5 6 7 8 9 10,1 2 3 4 5 6 7 8 9 10
Mishnah Challah 4,Passed,1 2 3 4 5 6 7 8 9 11,1 2 3 4 5 6 7 8 9 10 11
Mishnah Orlah 1,Passed,1 2 3 4 5 6 7 8,1 2 3 4 5 6 7 8 9
Mishnah Orlah 2,Passed,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17
Mishnah Orlah 3,Failed,1 2 3 4 5 6 7 8 9,1 2 3 4 5 6 7 8 9
